Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",4,"अहर्विदः","acchā",3,"दः","","","द","ः","heavy","udatta|udatta","",0,"द",false,"udatta","Dental","None",,"","",""
0,0,"","","",2," वाय उक्थेभिर्जरितारस्त्वामच्छा । जरितारः सुतसोमा अहर्विदः ॥"," vāya ukthébhir jaritāras tvām acchā । jaritāraḥ sutasomā aharvidaḥ ॥",4,"अहर्विदः","acchā",3,"दः","","","द","ः","heavy","udatta|udatta","",1,"ः",false,"udatta","Aspirate","None",,"","",""
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",0,"वायो","vāyo",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",0,"वायो","vāyo",0,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",0,"वायो","vāyo",1,"यो","yo","य","ो","","heavy","udatta|udatta","yo",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",0,"वायो","vāyo",1,"यो","yo","य","ो","","heavy","udatta|udatta","yo",1,"ो",false,"udatta","Vowel","Long",1,"o","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",1,"तव","tava",0,"त","ta","","त","","light","udatta","ta",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",1,"तव","tava",0,"त","ta","","त","","light","udatta","ta","","","","","","",1,"a","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",1,"तव","tava",1,"व","va","","व","","light","udatta","va",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",1,"तव","tava",1,"व","va","","व","","light","udatta","va","","","","","","",1,"a","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",1,"्",false,"udatta","Other","None",1,"r","Liquid","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",2,"र",false,"udatta","Liquid","None",2,"a","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",1,"पृ","pṛ","प","ृ","","light","udatta|udatta","pṛ",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",1,"पृ","pṛ","प","ृ","","light","udatta|udatta","pṛ",1,"ृ",false,"udatta","Vowel","Short",1,"ṛ","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",2,"ञ्च","ñca","ञ्","च","","light","udatta|udatta|udatta","ñca",0,"ञ",false,"udatta","Nasal","None",0,"ñ","Nasal","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",2,"ञ्च","ñca","ञ्","च","","light","udatta|udatta|udatta","ñca",1,"्",false,"udatta","Other","None",1,"c","Palatal","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",2,"ञ्च","ñca","ञ्","च","","light","udatta|udatta|udatta","ñca",2,"च",false,"udatta","Palatal","None",2,"a","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",3,"ती","tī","त","ी","","heavy","udatta|udatta","tī",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",2,"प्रपृञ्चती","prapṛñcatī",3,"ती","tī","त","ी","","heavy","udatta|udatta","tī",1,"ी",false,"udatta","Vowel","Long",1,"ī","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",3,"धेनाः","dhenāḥ",0,"धे","dhe","ध","े","","heavy","udatta|udatta","dhe",0,"ध",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",3,"धेनाः","dhenāḥ",0,"धे","dhe","ध","े","","heavy","udatta|udatta","dhe",1,"े",false,"udatta","Vowel","Long",1,"h","Aspirate","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",3,"धेनाः","dhenāḥ",0,"धे","dhe","ध","े","","heavy","udatta|udatta","dhe","","","","","","",2,"e","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",3,"धेनाः","dhenāḥ",1,"नाः","nāḥ","न","ा","ः","heavy","udatta|udatta|udatta","nāḥ",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",3,"धेनाः","dhenāḥ",1,"नाः","nāḥ","न","ा","ः","heavy","udatta|udatta|udatta","nāḥ",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",3,"धेनाः","dhenāḥ",1,"नाः","nāḥ","न","ा","ः","heavy","udatta|udatta|udatta","nāḥ",2,"ः",false,"udatta","Aspirate","None",2,"ḥ","Aspirate","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",4,"जिगाति","jigāti",0,"जि","ji","ज","ि","","light","udatta|udatta","ji",0,"ज",false,"udatta","Palatal","None",0,"j","Palatal","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",4,"जिगाति","jigāti",0,"जि","ji","ज","ि","","light","udatta|udatta","ji",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",4,"जिगाति","jigāti",1,"गा","gā","ग","ा","","heavy","udatta|udatta","gā",0,"ग",false,"udatta","Velar","None",0,"g","Velar","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",4,"जिगाति","jigāti",1,"गा","gā","ग","ा","","heavy","udatta|udatta","gā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",4,"जिगाति","jigāti",2,"ति","ti","त","ि","","light","udatta|udatta","ti",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",4,"जिगाति","jigāti",2,"ति","ti","त","ि","","light","udatta|udatta","ti",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",5,"दाशुषे","dāśuṣe",0,"दा","dā","द","ा","","heavy","udatta|udatta","dā",0,"द",false,"udatta","Dental","None",0,"d","Dental","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",5,"दाशुषे","dāśuṣe",0,"दा","dā","द","ा","","heavy","udatta|udatta","dā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",5,"दाशुषे","dāśuṣe",1,"शु","śu","श","ु","","light","udatta|udatta","śu",0,"श",false,"udatta","Sibilant","None",0,"ś","Sibilant","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",5,"दाशुषे","dāśuṣe",1,"शु","śu","श","ु","","light","udatta|udatta","śu",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",5,"दाशुषे","dāśuṣe",2,"षे","ṣe","ष","े","","heavy","udatta|udatta","ṣe",0,"ष",false,"udatta","Sibilant","None",0,"ṣ","Sibilant","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",5,"दाशुषे","dāśuṣe",2,"षे","ṣe","ष","े","","heavy","udatta|udatta","ṣe",1,"े",false,"udatta","Vowel","Long",1,"e","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",6,"उरूची","urūcī",0,"उ","u","","उ","","light","udatta","u",0,"उ",false,"udatta","Vowel","Short",0,"u","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",6,"उरूची","urūcī",1,"रू","rū","र","ू","","heavy","udatta|udatta","rū",0,"र",false,"udatta","Liquid","None",0,"r","Liquid","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",6,"उरूची","urūcī",1,"रू","rū","र","ू","","heavy","udatta|udatta","rū",1,"ू",false,"udatta","Vowel","Long",1,"ū","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",6,"उरूची","urūcī",2,"ची","cī","च","ी","","heavy","udatta|udatta","cī",0,"च",false,"udatta","Palatal","None",0,"c","Palatal","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",6,"उरूची","urūcī",2,"ची","cī","च","ी","","heavy","udatta|udatta","cī",1,"ी",false,"udatta","Vowel","Long",1,"ī","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",0,"सो","so","स","ो","","heavy","udatta|udatta","so",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",0,"सो","so","स","ो","","heavy","udatta|udatta","so",1,"ो",false,"udatta","Vowel","Long",1,"o","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",1,"म","ma","","म","","light","udatta","ma",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",1,"म","ma","","म","","light","udatta","ma","","","","","","",1,"a","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",2,"पी","pī","प","ी","","heavy","udatta|udatta","pī",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",2,"पी","pī","प","ी","","heavy","udatta|udatta","pī",1,"ी",false,"udatta","Vowel","Long",1,"ī","Vowel","Long"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",3,"त","ta","","त","","light","udatta","ta",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",3,"त","ta","","त","","light","udatta","ta","","","","","","",1,"a","Vowel","Short"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",4,"ये","ye","य","े","","heavy","udatta|udatta","ye",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",3," वायो तव प्रपृञ्चती धेनाः । जिगाति दाशुषे उरूची सोमपीतये ॥"," vāyo tava prapṛñcatī dhenāḥ । jigāti dāśuṣe urūcī somapītaye ॥",7,"सोमपीतये","somapītaye",4,"ये","ye","य","े","","heavy","udatta|udatta","ye",1,"े",false,"udatta","Vowel","Long",1,"e","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",0,"इ","i","","इ","","light","udatta","i",0,"इ",false,"udatta","Vowel","Short",0,"i","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",0,"न",false,"udatta","Nasal","None",0,"n","Nasal","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",1,"्",false,"udatta","Other","None",1,"d","Dental","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",2,"द",false,"udatta","Dental","None",2,"r","Liquid","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",3,"्",false,"udatta","Other","None",3,"a","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",1,"न्द्र","ndra","न्द्","र","","light","udatta|udatta|udatta|udatta|udatta","ndra",4,"र",false,"udatta","Liquid","None",,"","",""
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",2,"वा","vā","व","ा","","heavy","udatta|udatta","vā",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",2,"वा","vā","व","ा","","heavy","udatta|udatta","vā",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",3,"यू","yū","य","ू","","heavy","udatta|udatta","yū",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",0,"इन्द्रवायू","indravāyū",3,"यू","yū","य","ू","","heavy","udatta|udatta","yū",1,"ू",false,"udatta","Vowel","Long",1,"ū","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",1,"इमे","ime",0,"इ","i","","इ","","light","udatta","i",0,"इ",false,"udatta","Vowel","Short",0,"i","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",1,"इमे","ime",1,"मे","me","म","े","","heavy","udatta|udatta","me",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",1,"इमे","ime",1,"मे","me","म","े","","heavy","udatta|udatta","me",1,"े",false,"udatta","Vowel","Long",1,"e","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",2,"सुताः","sutāḥ",0,"सु","su","स","ु","","light","udatta|udatta","su",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",2,"सुताः","sutāḥ",0,"सु","su","स","ु","","light","udatta|udatta","su",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",2,"सुताः","sutāḥ",1,"ताः","tāḥ","त","ा","ः","heavy","udatta|udatta|udatta","tāḥ",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",2,"सुताः","sutāḥ",1,"ताः","tāḥ","त","ा","ः","heavy","udatta|udatta|udatta","tāḥ",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",2,"सुताः","sutāḥ",1,"ताः","tāḥ","त","ा","ः","heavy","udatta|udatta|udatta","tāḥ",2,"ः",false,"udatta","Aspirate","None",2,"ḥ","Aspirate","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",3,"उप","upa",0,"उ","u","","उ","","light","udatta","u",0,"उ",false,"udatta","Vowel","Short",0,"u","Vowel","Short"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",3,"उप","upa",1,"प","pa","","प","","light","udatta","pa",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",4," इन्द्रवायू इमे सुताः । उप प्रयोभिरा गतम् । इन्दवो वामुशन्ति हि ॥"," indravāyū ime sutāḥ । upa prayobhir ā gatam । indavo vām uśanti hi ॥",3,"उप","upa",1,"प","pa","","प","","light","udatta","pa","","","","","","",1,"a","Vowel","Short"
